candidate_id,semantic_score,behavior_score,logistics_score,signal_score
CAND_0000001,0.334,0.7668,0.94,0.8101
CAND_0000002,0.128,0.5075,0.96,0.6206
CAND_0000003,0.03,0.397,0.78,0.4928
CAND_0000004,0.128,0.2584,0.99,0.4413
CAND_0000005,0.0,0.5242,1.0,0.6431
CAND_0000006,0.0,0.3072,0.89,0.4529
CAND_0000007,0.03,0.4619,1.0,0.5964
CAND_0000008,0.03,0.4336,0.94,0.5602
CAND_0000009,0.1,0.3384,0.74,0.4388
CAND_0000010,0.334,0.7041,0.84,0.7381
CAND_0000011,0.144,0.6713,0.91,0.731
CAND_0000012,0.03,0.3072,0.95,0.4679
CAND_0000013,0.084,0.585,0.92,0.6687
CAND_0000014,0.03,0.4259,0.9,0.5444
CAND_0000015,0.216,0.541,0.89,0.6283
CAND_0000016,0.154,0.7671,0.98,0.8203
CAND_0000017,0.07,0.2447,0.93,0.416
CAND_0000018,0.084,0.3656,0.87,0.4917
CAND_0000019,0.0,0.25,0.97,0.43
CAND_0000020,0.098,0.5275,0.95,0.6331
CAND_0000021,0.342,0.5549,1.0,0.6662
CAND_0000022,0.098,0.3963,0.74,0.4822
CAND_0000023,0.03,0.7523,0.94,0.7992
CAND_0000024,0.098,0.7614,1.0,0.821
CAND_0000025,0.084,0.5745,0.87,0.6484
CAND_0000026,0.218,0.5002,0.99,0.6226
CAND_0000027,0.288,0.6402,0.93,0.7127
CAND_0000028,0.084,0.4169,1.0,0.5627
CAND_0000029,0.0,0.6085,0.97,0.6989
CAND_0000030,0.128,0.7044,0.95,0.7658
CAND_0000031,0.78,0.8589,1.0,0.8942
CAND_0000032,0.258,0.4154,0.93,0.5441
CAND_0000033,0.154,0.6285,0.96,0.7114
CAND_0000034,0.098,0.2671,0.93,0.4328
CAND_0000035,0.228,0.348,0.97,0.5035
CAND_0000036,0.0,0.53,0.93,0.63
CAND_0000037,0.03,0.3978,0.97,0.5409
CAND_0000038,0.07,0.6701,1.0,0.7526
CAND_0000039,0.03,0.3671,1.0,0.5253
CAND_0000040,0.1,0.3909,0.9,0.5182
CAND_0000041,0.03,0.5228,1.0,0.6421
CAND_0000042,0.188,0.3945,1.0,0.5459
CAND_0000043,0.198,0.3808,0.98,0.5306
CAND_0000044,0.216,0.5637,0.9,0.6478
CAND_0000045,0.1,0.3011,1.0,0.4758
CAND_0000046,0.0,0.676,1.0,0.757
CAND_0000047,0.0,0.4526,0.89,0.562
CAND_0000048,0.07,0.4342,0.85,0.5382
CAND_0000049,0.154,0.4383,0.84,0.5387
CAND_0000050,0.084,0.5916,0.94,0.6787
CAND_0000051,0.03,0.5165,1.0,0.6374
CAND_0000052,0.1,0.3428,1.0,0.5071
CAND_0000053,0.03,0.6314,0.94,0.7086
CAND_0000054,0.03,0.4957,0.92,0.6018
CAND_0000055,0.216,0.7403,0.93,0.7877
CAND_0000056,0.198,0.3467,0.93,0.4925
CAND_0000057,0.182,0.325,1.0,0.4938
CAND_0000058,0.084,0.3757,1.0,0.5318
CAND_0000059,0.126,0.3955,0.93,0.5291
CAND_0000060,0.216,0.5288,0.87,0.6141
CAND_0000061,0.07,0.3737,1.0,0.5303
CAND_0000062,0.042,0.8888,0.9,0.8916
CAND_0000063,0.07,0.7784,1.0,0.8338
CAND_0000064,0.084,0.4969,1.0,0.6227
CAND_0000065,0.128,0.2854,0.92,0.4441
CAND_0000066,0.03,0.3561,1.0,0.5171
CAND_0000067,0.156,0.4728,0.88,0.5746
CAND_0000068,0.216,0.7839,0.99,0.8354
CAND_0000069,0.218,0.4147,0.93,0.5435
CAND_0000070,0.07,0.4117,0.92,0.5388
CAND_0000071,0.07,0.6116,0.99,0.7062
CAND_0000072,0.216,0.6735,0.97,0.7476
CAND_0000073,0.1,0.4659,1.0,0.5994
CAND_0000074,0.312,0.5089,0.97,0.6242
CAND_0000075,0.126,0.6089,0.97,0.6992
CAND_0000076,0.0,0.523,0.95,0.6298
CAND_0000077,0.126,0.391,0.86,0.5082
CAND_0000078,0.084,0.4396,0.93,0.5622
CAND_0000079,0.1,0.463,0.92,0.5773
CAND_0000080,0.03,0.5242,0.92,0.6231
CAND_0000081,0.128,0.2789,0.89,0.4317
CAND_0000082,0.334,0.6059,0.8,0.6544
CAND_0000083,0.432,0.6503,0.88,0.7077
CAND_0000084,0.128,0.3071,1.0,0.4803
CAND_0000085,0.188,0.5052,0.9,0.6039
CAND_0000086,0.03,0.5386,0.94,0.6389
CAND_0000087,0.03,0.7318,0.88,0.7689
CAND_0000088,0.27,0.3416,1.0,0.5062
CAND_0000089,0.084,0.4022,0.92,0.5316
CAND_0000090,0.03,0.4534,1.0,0.59
CAND_0000091,0.198,0.6279,0.85,0.6834
CAND_0000092,0.128,0.3462,0.94,0.4946
CAND_0000093,0.1,0.7247,0.93,0.776
CAND_0000094,0.084,0.6855,1.0,0.7641
CAND_0000095,0.03,0.4352,0.77,0.5189
CAND_0000096,0.03,0.6063,1.0,0.7047
CAND_0000097,0.24,0.2849,0.99,0.4612
CAND_0000098,0.03,0.5672,1.0,0.6754
CAND_0000099,0.198,0.4842,1.0,0.6132
CAND_0000100,0.188,0.3896,0.93,0.5247
CAND_0000101,0.03,0.4119,0.86,0.5239
CAND_0000102,0.0,0.4126,1.0,0.5595
CAND_0000103,0.03,0.4249,0.89,0.5412
CAND_0000104,0.156,0.6641,0.89,0.7206
CAND_0000105,0.182,0.3179,0.87,0.4559
CAND_0000106,0.272,0.4099,0.93,0.5399
CAND_0000107,0.03,0.2498,0.95,0.4248
CAND_0000108,0.216,0.8535,1.0,0.8901
CAND_0000109,0.1,0.3168,0.89,0.4601
CAND_0000110,0.228,0.749,0.91,0.7893
CAND_0000111,0.084,0.3418,0.86,0.4713
CAND_0000112,0.346,0.804,1.0,0.853
CAND_0000113,0.03,0.4846,1.0,0.6135
CAND_0000114,0.084,0.4137,0.97,0.5528
CAND_0000115,0.084,0.4822,1.0,0.6117
CAND_0000116,0.216,0.6942,0.78,0.7157
CAND_0000117,0.03,0.6611,0.9,0.7208
CAND_0000118,0.03,0.3054,0.87,0.4466
CAND_0000119,0.0,0.3855,0.99,0.5366
CAND_0000120,0.312,0.4278,0.98,0.5658
CAND_0000121,0.342,0.2984,0.95,0.4613
CAND_0000122,0.1,0.5688,0.82,0.6316
CAND_0000123,0.03,0.3682,0.9,0.5011
CAND_0000124,0.1,0.4279,0.9,0.5459
CAND_0000125,0.03,0.3548,0.77,0.4586
CAND_0000126,0.03,0.708,0.85,0.7435
CAND_0000127,0.07,0.418,0.93,0.546
CAND_0000128,0.216,0.4876,0.83,0.5732
CAND_0000129,0.0,0.4267,0.98,0.565
CAND_0000130,0.156,0.4503,0.77,0.5302
CAND_0000131,0.334,0.586,0.97,0.682
CAND_0000132,0.03,0.6151,0.89,0.6838
CAND_0000133,0.436,0.4725,0.85,0.5669
CAND_0000134,0.216,0.5049,0.87,0.5962
CAND_0000135,0.03,0.3232,0.91,0.4699
CAND_0000136,0.198,0.6096,1.0,0.7072
CAND_0000137,0.07,0.7965,0.98,0.8424
CAND_0000138,0.128,0.4293,0.87,0.5395
CAND_0000139,0.07,0.7826,0.93,0.8195
CAND_0000140,0.154,0.423,0.82,0.5222
CAND_0000141,0.0,0.4904,0.92,0.5978
CAND_0000142,0.156,0.5613,0.94,0.656
CAND_0000143,0.0,0.5027,0.82,0.582
CAND_0000144,0.1,0.4913,0.97,0.611
